"YEAR","MONTH","DAY","DATE","HABITAT","REGION","SITE","CONTROL","TRANSECT","QUAD","SP_CODE","COUNT","SIDE","QUAD_NO"
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"FOR",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"FUSP",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"GRAC",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"GRUB",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"HOR",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"JING",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"JOH",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"LIM",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"LON",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"OYS",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"PAN",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"PORS",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"QUA",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"RBS",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"ROC",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"GUNN",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"LETT",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"SKEL",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"SWD",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"STIW",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"SUGK",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"SUGK.1",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"SEAV",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"OAR",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"PSU",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"WHEL",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"ROC.1",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"OAR.1",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"CLPLIMA",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"KNW",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"BFMC",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"BCS",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"BORS.1",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"EEL",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"EEL.1",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"EEL.2",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"IRM",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"PURPCL",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0," S ",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"UNBUR",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"MUD",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"BAYS",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"BLOA",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"SAR",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"DEV",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"GRIN",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"REFB",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"SEALA",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"DWHEL",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"MAN",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"PEFA",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"SC",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"TUB",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"Colonial.Tunicate",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"GRAC.1",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"MANBUR",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"SPAG",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"DIAD",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"OST",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"PURS",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"STAT",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"CLT",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"CORA",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"Dulce",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"HJ",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"STAC",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"XMAS",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"NA.",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"DASY",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"POLS",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"Squid.Eggs",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"ASC",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"BUGN",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"CORA.1",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"CUNN",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"FUSP.1",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"GRIN.1",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"SADW",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"LETT.1",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"WANE",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"RW",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"DNSF",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"GOT",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"HW",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"IRM.1",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"RATUF",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"GC",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"BUG",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"BRAM",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"CHI",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"TIRE",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"BA",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"CHCR.1",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"C",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"OBSP",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"SPOT",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"SEAP",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"ECSP",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"BSB",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",0,"NP",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"AGH",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"AML",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"ASDI",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"BAR",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"BLST",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"BLC",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"BMUS",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"BORS",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"CRSP",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"CHW",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"CHCR",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"COF",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"CSS",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"CF",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"EMS",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"EOYS",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"FIN",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"FOR",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"FUSP",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"GRAC",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"GRUB",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"HOR",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"JING",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"JOH",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"LIM",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"LON",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"OYS",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"PAN",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"PORS",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"QUA",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"RBS",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"ROC",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"GUNN",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"LETT",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"SKEL",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"SWD",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"STIW",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"SUGK",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"SUGK.1",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"SEAV",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"OAR",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"PSU",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"WHEL",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"ROC.1",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"OAR.1",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"CLPLIMA",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"KNW",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"BFMC",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"BCS",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"BORS.1",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"EEL",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"EEL.1",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"EEL.2",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"IRM",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"PURPCL",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16," S ",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"UNBUR",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"MUD",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"BAYS",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"BLOA",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"SAR",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"DEV",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"GRIN",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"REFB",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"SEALA",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"DWHEL",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"MAN",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"PEFA",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"SC",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"TUB",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"Colonial.Tunicate",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"GRAC.1",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"MANBUR",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"SPAG",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"DIAD",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"OST",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"PURS",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"STAT",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"CLT",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"CORA",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"Dulce",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"HJ",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"STAC",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"XMAS",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"NA.",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"DASY",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"POLS",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"Squid.Eggs",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"ASC",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"BUGN",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"CORA.1",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"CUNN",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"FUSP.1",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"GRIN.1",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"SADW",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"LETT.1",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"WANE",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"RW",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"DNSF",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"GOT",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"HW",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"IRM.1",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"RATUF",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"GC",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"BUG",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"BRAM",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"CHI",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"TIRE",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"BA",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"CHCR.1",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"C",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"OBSP",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"SPOT",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"SEAP",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"ECSP",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"BSB",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",16,"NP",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",24,"AGH",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",24,"AML",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",24,"ASDI",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",24,"BAR",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",24,"BLST",0,NA,NA
2019,9,11,"9/11/19","Kelp","Narragansett Bay","Fort Wetherill","Control","6",24,"BLC",0,NA,NA
