"YEAR","MONTH","DAY","DATE","SITE","TRANSECT","SP_CODE","BLADE_LENGTH_CM","WIDTH_CM","STIPE_LENGTH_CM"
2018,9,10,2018-09-10,"Fort Wetherill",4,"SL",47,6,"11"
2018,9,10,2018-09-10,"Fort Wetherill",4,"SL",51,6,"7"
2018,9,10,2018-09-10,"Fort Wetherill",4,"SL",150,18,"5"
2018,9,10,2018-09-10,"Fort Wetherill",4,"SL",48,5,"5"
2018,9,10,2018-09-10,"Fort Wetherill",4,"SL",55,7,"7"
2018,9,10,2018-09-10,"Fort Wetherill",4,"SL",52,5,"7"
2018,9,10,2018-09-10,"Fort Wetherill",4,"SL",39,5,"6"
2018,9,10,2018-09-10,"Fort Wetherill",1,"SL",40,7,"10"
2018,9,10,2018-09-10,"Fort Wetherill",1,"LADI",76,34,"9"
2018,9,10,2018-09-10,"Fort Wetherill",1,"LADI",76,34,"8"
2018,9,10,2018-09-10,"Fort Wetherill",1,"SL",75,5,"6"
2018,9,10,2018-09-10,"Fort Wetherill",1,"SL",45,4,"6"
2018,9,10,2018-09-10,"Fort Wetherill",1,"SL",34,5,"5"
2018,9,10,2018-09-10,"Fort Wetherill",1,"LADI",48,21,"5"
2018,9,10,2018-09-10,"Fort Wetherill",1,"LADI",54,26,"8"
2018,9,10,2018-09-10,"Fort Wetherill",1,"LADI",64,29,"7"
2018,9,10,2018-09-10,"Fort Wetherill",1,"SL",62,4,"5"
2018,9,10,2018-09-10,"Fort Wetherill",1,"SL",31,6,"3"
2018,9,10,2018-09-10,"Fort Wetherill",1,"SL",59,9,"7"
2018,9,10,2018-09-10,"Fort Wetherill",1,"SL",38,5,"7"
2018,9,10,2018-09-10,"Fort Wetherill",1,"SL",40,6,"3"
2018,9,10,2018-09-10,"Fort Wetherill",1,"LADI",84,45,"8"
2018,9,10,2018-09-10,"Fort Wetherill",1,"SL",140,9,"8"
2018,9,10,2018-09-10,"Fort Wetherill",1,"LADI",71,46,"12"
2018,9,10,2018-09-10,"Fort Wetherill",1,"LADI",71,40,"15"
2018,9,10,2018-09-10,"Fort Wetherill",1,"LADI",61,32,"16"
