"YEAR","HABITAT","REGION","SITE","CONTROL","TRANSECT","SUBSTRATE","COVER","MONTH","DAY","DATE","SIDE","DISTANCE","SP_CODE_0","SP_CODE_1","SP_CODE_2","SP_CODE_3","SP_CODE_4","SP_CODE_5","SUBSTRTE"
2021,"Kelp","Narragansett Bay","King's Beach",0,3,"S",0.0125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"Kelp","Narragansett Bay","King's Beach",0,4,"B",0.0875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"Kelp","Narragansett Bay","King's Beach",0,4,"BL",0.5125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"Kelp","Narragansett Bay","King's Beach",0,4,"BM",0.3375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"Kelp","Narragansett Bay","King's Beach",0,4,"BS",0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"Kelp","Narragansett Bay","King's Beach",0,4,"C",0.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"Kelp","Narragansett Bay","King's Beach",1,1,"BL",0.7375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"Kelp","Narragansett Bay","King's Beach",1,1,"BM",0.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"Kelp","Narragansett Bay","King's Beach",1,1,"BS",0.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"Kelp","Narragansett Bay","King's Beach",1,1,"S",0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"Kelp","Narragansett Bay","King's Beach",1,5,"B",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"Kelp","Narragansett Bay","King's Beach",1,5,"BL",0.4125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"Kelp","Narragansett Bay","King's Beach",1,5,"BM",0.0125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"Kelp","Narragansett Bay","King's Beach",1,5,"C",0.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill",0,1,"BL",0.9125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill",0,1,"S",0.0875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill",0,2,"BL",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill",0,3,"B",0.0125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill",0,3,"BL",0.3875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill",0,3,"BM",0.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill",0,3,"BS",0.0875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill",0,3,"C",0.0625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill",0,3,"S",0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill",0,4,"L",0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill",0,4,"BL",0.566666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill",0,4,"BM",0.166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill",0,4,"BS",0.083333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill",0,4,"C",0.016666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill",0,4,"S",0.016666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill",1,5,"BL",0.5625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill",1,5,"BM",0.1375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill",1,5,"BS",0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill",1,5,"C",0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill",1,5,"S",0.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill",1,5,NA,0.0125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill",1,6,"BL",0.0625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill",1,6,"BM",0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill",1,6,"BS",0.4625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
