"","HABITAT","CONTROL","YEAR","MONTH","DAY","DATE","REGION","SITE","TRANSECT","RUGOSITY","SP_CODE","COUNT","AREA","ALPHA","BETA","actual_size","ind.fish_mass","< 10 cm","10-20 cm","20-30 cm","30-40 cm","40-50 cm","50-75 cm","75-100 cm",">100 cm","TOTAL","Total"
"34","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 1",NA,"STCH",NA,80,0.0201851,3.01,85,12959.309789697,0,0,0,0,0,0,NA,0,0,0
"35","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 1",NA,"STCH",NA,80,0.0201851,3.01,100,21136.3944552622,0,0,0,0,0,0,0,NA,0,0
"36","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 1",NA,"STCH",NA,80,0.0201851,3.01,NA,NA,0,0,0,0,0,0,0,0,NA,0
"37","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 5",NA,"TAAD",22,80,0.0028,3.378,5,0.643100290837367,14.1482063984221,0,0,0,0,0,0,0,0,14.1482063984221
"38","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 5",NA,"TAAD",NA,80,0.0028,3.378,15,26.3023349739504,0,NA,0,0,0,0,0,0,0,0
"39","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 5",NA,"TAAD",NA,80,0.0028,3.378,25,147.706422883966,0,0,NA,0,0,0,0,0,0,0
"40","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 5",NA,"TAAD",NA,80,0.0028,3.378,35,460.277647954498,0,0,0,NA,0,0,0,0,0,0
"41","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 5",NA,"TAAD",NA,80,0.0028,3.378,45,1075.74640369249,0,0,0,0,NA,0,0,0,0,0
"42","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 5",NA,"TAAD",NA,80,0.0028,3.378,60,2842.84351914512,0,0,0,0,0,NA,0,0,0,0
"43","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 5",NA,"TAAD",NA,80,0.0028,3.378,85,9220.09004362971,0,0,0,0,0,0,NA,0,0,0
"44","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 5",NA,"TAAD",NA,80,0.0028,3.378,100,15964.5996238609,0,0,0,0,0,0,0,NA,0,0
"45","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 5",NA,"TAAD",NA,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
"46","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 5",NA,"TAON",NA,80,0.01756188,3.027,5,2.29273155599793,NA,0,0,0,0,0,0,0,0,0
"47","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 5",NA,"TAON",1,80,0.01756188,3.027,15,63.7674788012909,0,63.7674788012909,0,0,0,0,0,0,0,63.7674788012909
"48","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 5",NA,"TAON",NA,80,0.01756188,3.027,25,299.319776007393,0,0,NA,0,0,0,0,0,0,0
"49","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 5",NA,"TAON",NA,80,0.01756188,3.027,35,828.829071184372,0,0,0,NA,0,0,0,0,0,0
"50","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 5",NA,"TAON",NA,80,0.01756188,3.027,45,1773.55754625325,0,0,0,0,NA,0,0,0,0,0
"51","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 5",NA,"TAON",NA,80,0.01756188,3.027,60,4236.76953133709,0,0,0,0,0,NA,0,0,0,0
"52","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 5",NA,"TAON",NA,80,0.01756188,3.027,85,12159.6785287925,0,0,0,0,0,0,NA,0,0,0
"53","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 5",NA,"TAON",NA,80,0.01756188,3.027,100,19887.0792910993,0,0,0,0,0,0,0,NA,0,0
"54","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 5",NA,"TAON",NA,80,0.01756188,3.027,NA,NA,0,0,0,0,0,0,0,0,NA,0
"55","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 5",NA,"CEST",10,80,0.04319745,2.658,5,3.1140127194267,31.140127194267,0,0,0,0,0,0,0,0,31.140127194267
"56","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 5",NA,"CEST",1,80,0.04319745,2.658,15,57.7442409879949,0,57.7442409879949,0,0,0,0,0,0,0,57.7442409879949
"57","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 5",NA,"CEST",1,80,0.04319745,2.658,25,224.482584429203,0,0,224.482584429203,0,0,0,0,0,0,224.482584429203
"58","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 5",NA,"CEST",NA,80,0.04319745,2.658,35,549.02354858485,0,0,0,NA,0,0,0,0,0,0
"59","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 5",NA,"CEST",NA,80,0.04319745,2.658,45,1070.77191640165,0,0,0,0,NA,0,0,0,0,0
"60","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 5",NA,"CEST",NA,80,0.04319745,2.658,60,2300.29817112493,0,0,0,0,0,NA,0,0,0,0
"61","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 5",NA,"CEST",NA,80,0.04319745,2.658,85,5805.68696003566,0,0,0,0,0,0,NA,0,0,0
"62","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 5",NA,"CEST",NA,80,0.04319745,2.658,100,8942.48274073336,0,0,0,0,0,0,0,NA,0,0
"63","Kelp","Control","2023",7,7,2023-07-07,"Narragansett Bay","Kings Beach","KB 5",NA,"CEST",NA,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
"64","Kelp","Kelp","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 3",NA,"TAAD",127,80,0.0028,3.378,5,0.643100290837367,81.6737369363456,0,0,0,0,0,0,0,0,81.6737369363456
"65","Kelp","Kelp","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 3",NA,"TAAD",113,80,0.0028,3.378,15,26.3023349739504,0,2972.16385205639,0,0,0,0,0,0,0,2972.16385205639
"66","Kelp","Kelp","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 3",NA,"TAAD",0,80,0.0028,3.378,25,147.706422883966,0,0,0,0,0,0,0,0,0,0
"67","Kelp","Kelp","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 3",NA,"TAAD",0,80,0.0028,3.378,35,460.277647954498,0,0,0,0,0,0,0,0,0,0
"68","Kelp","Kelp","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 3",NA,"TAAD",0,80,0.0028,3.378,45,1075.74640369249,0,0,0,0,0,0,0,0,0,0
"69","Kelp","Kelp","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 3",NA,"TAAD",0,80,0.0028,3.378,60,2842.84351914512,0,0,0,0,0,0,0,0,0,0
"70","Kelp","Kelp","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 3",NA,"TAAD",0,80,0.0028,3.378,85,9220.09004362971,0,0,0,0,0,0,0,0,0,0
"71","Kelp","Kelp","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 3",NA,"TAAD",0,80,0.0028,3.378,100,15964.5996238609,0,0,0,0,0,0,0,0,0,0
"72","Kelp","Kelp","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 3",NA,"TAAD",240,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
"73","Kelp","Kelp","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 3",NA,"CEST",4,80,0.04319745,2.658,5,3.1140127194267,12.4560508777068,0,0,0,0,0,0,0,0,12.4560508777068
"74","Kelp","Kelp","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 3",NA,"CEST",2,80,0.04319745,2.658,15,57.7442409879949,0,115.48848197599,0,0,0,0,0,0,0,115.48848197599
"75","Kelp","Kelp","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 3",NA,"CEST",0,80,0.04319745,2.658,25,224.482584429203,0,0,0,0,0,0,0,0,0,0
"76","Kelp","Kelp","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 3",NA,"CEST",0,80,0.04319745,2.658,35,549.02354858485,0,0,0,0,0,0,0,0,0,0
"77","Kelp","Kelp","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 3",NA,"CEST",0,80,0.04319745,2.658,45,1070.77191640165,0,0,0,0,0,0,0,0,0,0
"78","Kelp","Kelp","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 3",NA,"CEST",0,80,0.04319745,2.658,60,2300.29817112493,0,0,0,0,0,0,0,0,0,0
"79","Kelp","Kelp","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 3",NA,"CEST",0,80,0.04319745,2.658,85,5805.68696003566,0,0,0,0,0,0,0,0,0,0
"80","Kelp","Kelp","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 3",NA,"CEST",0,80,0.04319745,2.658,100,8942.48274073336,0,0,0,0,0,0,0,0,0,0
"81","Kelp","Kelp","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 3",NA,"CEST",6,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
"82","Kelp","Kelp","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAAD",109,80,0.0028,3.378,5,0.643100290837367,70.097931701273,0,0,0,0,0,0,0,0,70.097931701273
"83","Kelp","Kelp","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAAD",34,80,0.0028,3.378,15,26.3023349739504,0,894.279389114312,0,0,0,0,0,0,0,894.279389114312
"84","Kelp","Kelp","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAAD",0,80,0.0028,3.378,25,147.706422883966,0,0,0,0,0,0,0,0,0,0
"85","Kelp","Kelp","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAAD",0,80,0.0028,3.378,35,460.277647954498,0,0,0,0,0,0,0,0,0,0
"86","Kelp","Kelp","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAAD",0,80,0.0028,3.378,45,1075.74640369249,0,0,0,0,0,0,0,0,0,0
"87","Kelp","Kelp","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAAD",0,80,0.0028,3.378,60,2842.84351914512,0,0,0,0,0,0,0,0,0,0
"88","Kelp","Kelp","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAAD",0,80,0.0028,3.378,85,9220.09004362971,0,0,0,0,0,0,0,0,0,0
"89","Kelp","Kelp","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAAD",0,80,0.0028,3.378,100,15964.5996238609,0,0,0,0,0,0,0,0,0,0
"90","Kelp","Kelp","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAAD",143,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
"91","Kelp","Kelp","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 4",NA,"CEST",2,80,0.04319745,2.658,5,3.1140127194267,6.2280254388534,0,0,0,0,0,0,0,0,6.2280254388534
"92","Kelp","Kelp","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 4",NA,"CEST",2,80,0.04319745,2.658,15,57.7442409879949,0,115.48848197599,0,0,0,0,0,0,0,115.48848197599
"93","Kelp","Kelp","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 4",NA,"CEST",0,80,0.04319745,2.658,25,224.482584429203,0,0,0,0,0,0,0,0,0,0
"94","Kelp","Kelp","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 4",NA,"CEST",0,80,0.04319745,2.658,35,549.02354858485,0,0,0,0,0,0,0,0,0,0
"95","Kelp","Kelp","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 4",NA,"CEST",0,80,0.04319745,2.658,45,1070.77191640165,0,0,0,0,0,0,0,0,0,0
"96","Kelp","Kelp","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 4",NA,"CEST",0,80,0.04319745,2.658,60,2300.29817112493,0,0,0,0,0,0,0,0,0,0
"97","Kelp","Kelp","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 4",NA,"CEST",0,80,0.04319745,2.658,85,5805.68696003566,0,0,0,0,0,0,0,0,0,0
"98","Kelp","Kelp","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 4",NA,"CEST",0,80,0.04319745,2.658,100,8942.48274073336,0,0,0,0,0,0,0,0,0,0
"99","Kelp","Kelp","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 4",NA,"CEST",4,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
"100","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 4",NA,"TAAD",43,80,0.0028,3.378,5,0.643100290837367,27.6533125060068,0,0,0,0,0,0,0,0,27.6533125060068
"101","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 4",NA,"TAAD",22,80,0.0028,3.378,15,26.3023349739504,0,578.651369426908,0,0,0,0,0,0,0,578.651369426908
"102","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 4",NA,"TAAD",0,80,0.0028,3.378,25,147.706422883966,0,0,0,0,0,0,0,0,0,0
"103","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 4",NA,"TAAD",0,80,0.0028,3.378,35,460.277647954498,0,0,0,0,0,0,0,0,0,0
"104","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 4",NA,"TAAD",0,80,0.0028,3.378,45,1075.74640369249,0,0,0,0,0,0,0,0,0,0
"105","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 4",NA,"TAAD",0,80,0.0028,3.378,60,2842.84351914512,0,0,0,0,0,0,0,0,0,0
"106","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 4",NA,"TAAD",0,80,0.0028,3.378,85,9220.09004362971,0,0,0,0,0,0,0,0,0,0
"107","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 4",NA,"TAAD",0,80,0.0028,3.378,100,15964.5996238609,0,0,0,0,0,0,0,0,0,0
"108","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 4",NA,"TAAD",65,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
"109","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 4",NA,"CEST",0,80,0.04319745,2.658,5,3.1140127194267,0,0,0,0,0,0,0,0,0,0
"110","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 4",NA,"CEST",0,80,0.04319745,2.658,15,57.7442409879949,0,0,0,0,0,0,0,0,0,0
"111","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 4",NA,"CEST",2,80,0.04319745,2.658,25,224.482584429203,0,0,448.965168858406,0,0,0,0,0,0,448.965168858406
"112","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 4",NA,"CEST",1,80,0.04319745,2.658,35,549.02354858485,0,0,0,549.02354858485,0,0,0,0,0,549.02354858485
"113","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 4",NA,"CEST",0,80,0.04319745,2.658,45,1070.77191640165,0,0,0,0,0,0,0,0,0,0
"114","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 4",NA,"CEST",0,80,0.04319745,2.658,60,2300.29817112493,0,0,0,0,0,0,0,0,0,0
"115","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 4",NA,"CEST",0,80,0.04319745,2.658,85,5805.68696003566,0,0,0,0,0,0,0,0,0,0
"116","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 4",NA,"CEST",0,80,0.04319745,2.658,100,8942.48274073336,0,0,0,0,0,0,0,0,0,0
"117","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 4",NA,"CEST",3,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
"118","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 3",NA,"TAAD",26,80,0.0028,3.378,5,0.643100290837367,16.7206075617715,0,0,0,0,0,0,0,0,16.7206075617715
"119","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 3",NA,"TAAD",9,80,0.0028,3.378,15,26.3023349739504,0,236.721014765553,0,0,0,0,0,0,0,236.721014765553
"120","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 3",NA,"TAAD",0,80,0.0028,3.378,25,147.706422883966,0,0,0,0,0,0,0,0,0,0
"121","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 3",NA,"TAAD",0,80,0.0028,3.378,35,460.277647954498,0,0,0,0,0,0,0,0,0,0
"122","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 3",NA,"TAAD",0,80,0.0028,3.378,45,1075.74640369249,0,0,0,0,0,0,0,0,0,0
"123","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 3",NA,"TAAD",0,80,0.0028,3.378,60,2842.84351914512,0,0,0,0,0,0,0,0,0,0
"124","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 3",NA,"TAAD",0,80,0.0028,3.378,85,9220.09004362971,0,0,0,0,0,0,0,0,0,0
"125","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 3",NA,"TAAD",0,80,0.0028,3.378,100,15964.5996238609,0,0,0,0,0,0,0,0,0,0
"126","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 3",NA,"TAAD",35,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
"127","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 3",NA,"CEST",11,80,0.04319745,2.658,5,3.1140127194267,34.2541399136937,0,0,0,0,0,0,0,0,34.2541399136937
"128","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 3",NA,"CEST",7,80,0.04319745,2.658,15,57.7442409879949,0,404.209686915965,0,0,0,0,0,0,0,404.209686915965
"129","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 3",NA,"CEST",2,80,0.04319745,2.658,25,224.482584429203,0,0,448.965168858406,0,0,0,0,0,0,448.965168858406
"130","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 3",NA,"CEST",2,80,0.04319745,2.658,35,549.02354858485,0,0,0,1098.0470971697,0,0,0,0,0,1098.0470971697
"131","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 3",NA,"CEST",0,80,0.04319745,2.658,45,1070.77191640165,0,0,0,0,0,0,0,0,0,0
"132","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 3",NA,"CEST",0,80,0.04319745,2.658,60,2300.29817112493,0,0,0,0,0,0,0,0,0,0
