"HABITAT","CONTROL","YEAR","MONTH","DAY","DATE","REGION","SITE","TRANSECT","SP_CODE","COUNT","actual_size","SIZE","VIS","AREA","n","Fish.Biomass..g.80m2.","Fish.Biomass..g.m2."
"Kelp","Control",2023,6,29,2023-06-29,"Narragansett Bay","Fort Wetherill","6","CEST",0,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Control",2023,6,29,2023-06-29,"Narragansett Bay","Fort Wetherill","6","CEST",0,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Control",2023,6,29,2023-06-29,"Narragansett Bay","Fort Wetherill","6","CEST",0,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Control",2023,6,29,2023-06-29,"Narragansett Bay","Fort Wetherill","6","CEST",1,NA,NA,NA,NA,NA,NA,NA
"Kelp","Control",2022,7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","6","TAAD",210,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Control",2022,7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","6","TAAD",2,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Control",2022,7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","6","TAAD",NA,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Control",2022,7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","6","TAAD",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Control",2022,7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","6","TAAD",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Control",2022,7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","6","TAAD",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Control",2022,7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","6","TAAD",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Control",2022,7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","6","TAAD",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Control",2022,7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","6","TAAD",212,NA,NA,NA,NA,NA,NA,NA
"Kelp","Control",2021,7,16,2021-07-16,"Narragansett Bay","Fort Wetherill","6","TAAD",45,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Control",2021,7,16,2021-07-16,"Narragansett Bay","Fort Wetherill","6","TAAD",NA,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Control",2021,7,16,2021-07-16,"Narragansett Bay","Fort Wetherill","6","TAAD",NA,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Control",2021,7,16,2021-07-16,"Narragansett Bay","Fort Wetherill","6","TAAD",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Control",2021,7,16,2021-07-16,"Narragansett Bay","Fort Wetherill","6","TAAD",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Control",2021,7,16,2021-07-16,"Narragansett Bay","Fort Wetherill","6","TAAD",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Control",2021,7,16,2021-07-16,"Narragansett Bay","Fort Wetherill","6","TAAD",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Control",2021,7,16,2021-07-16,"Narragansett Bay","Fort Wetherill","6","TAAD",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Control",2021,7,16,2021-07-16,"Narragansett Bay","Fort Wetherill","6","TAAD",45,NA,NA,NA,NA,NA,NA,NA
"Kelp","Control",2020,7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","6","TAAD",85,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","6","TAAD",43,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","6","TAAD",4,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","6","TAAD",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","6","TAAD",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","6","TAAD",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","6","TAAD",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","6","TAAD",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","6","TAAD",132,NA,NA,NA,NA,NA,NA,NA
"Kelp","Control",2020,7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","6","CEST",NA,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","6","CEST",2,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","6","CEST",NA,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","6","CEST",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","6","CEST",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","6","CEST",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","6","CEST",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","6","CEST",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","6","CEST",2,NA,NA,NA,NA,NA,NA,NA
"Kelp","Control",2019,9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","6","TAON",2,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","6","TAON",NA,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","6","TAON",NA,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","6","TAON",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","6","TAON",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","6","TAON",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","6","TAON",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","6","TAON",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","6","TAON",2,NA,NA,NA,NA,NA,NA,NA
"Kelp","Control",2019,9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","6","CEST",8,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","6","CEST",19,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","6","CEST",NA,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","6","CEST",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","6","CEST",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","6","CEST",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","6","CEST",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","6","CEST",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","6","CEST",27,NA,NA,NA,NA,NA,NA,NA
"Kelp","Control",2019,9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","6","TAAD",42,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","6","TAAD",9,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","6","TAAD",NA,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","6","TAAD",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","6","TAAD",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","6","TAAD",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","6","TAAD",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","6","TAAD",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","6","TAAD",51,NA,NA,NA,NA,NA,NA,NA
"Kelp","Control",2019,9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","6","STCH",35,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","6","STCH",1,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","6","STCH",NA,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","6","STCH",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","6","STCH",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","6","STCH",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","6","STCH",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","6","STCH",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","6","STCH",36,NA,NA,NA,NA,NA,NA,NA
"Kelp","Control",2023,7,7,2023-07-07,"Narragansett Bay","King's Beach","5","TAAD",22,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Control",2023,7,7,2023-07-07,"Narragansett Bay","King's Beach","5","TAAD",NA,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Control",2023,7,7,2023-07-07,"Narragansett Bay","King's Beach","5","TAAD",NA,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Control",2023,7,7,2023-07-07,"Narragansett Bay","King's Beach","5","TAAD",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Control",2023,7,7,2023-07-07,"Narragansett Bay","King's Beach","5","TAAD",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Control",2023,7,7,2023-07-07,"Narragansett Bay","King's Beach","5","TAAD",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Control",2023,7,7,2023-07-07,"Narragansett Bay","King's Beach","5","TAAD",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Control",2023,7,7,2023-07-07,"Narragansett Bay","King's Beach","5","TAAD",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Control",2023,7,7,2023-07-07,"Narragansett Bay","King's Beach","5","TAAD",NA,NA,NA,NA,NA,NA,NA,NA
"Kelp","Control",2023,7,7,2023-07-07,"Narragansett Bay","King's Beach","5","TAON",NA,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Control",2023,7,7,2023-07-07,"Narragansett Bay","King's Beach","5","TAON",1,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Control",2023,7,7,2023-07-07,"Narragansett Bay","King's Beach","5","TAON",NA,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Control",2023,7,7,2023-07-07,"Narragansett Bay","King's Beach","5","TAON",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Control",2023,7,7,2023-07-07,"Narragansett Bay","King's Beach","5","TAON",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Control",2023,7,7,2023-07-07,"Narragansett Bay","King's Beach","5","TAON",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Control",2023,7,7,2023-07-07,"Narragansett Bay","King's Beach","5","TAON",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Control",2023,7,7,2023-07-07,"Narragansett Bay","King's Beach","5","TAON",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Control",2023,7,7,2023-07-07,"Narragansett Bay","King's Beach","5","TAON",NA,NA,NA,NA,NA,NA,NA,NA
"Kelp","Control",2023,7,7,2023-07-07,"Narragansett Bay","King's Beach","5","CEST",10,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Control",2023,7,7,2023-07-07,"Narragansett Bay","King's Beach","5","CEST",1,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Control",2023,7,7,2023-07-07,"Narragansett Bay","King's Beach","5","CEST",1,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Control",2023,7,7,2023-07-07,"Narragansett Bay","King's Beach","5","CEST",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Control",2023,7,7,2023-07-07,"Narragansett Bay","King's Beach","5","CEST",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Control",2023,7,7,2023-07-07,"Narragansett Bay","King's Beach","5","CEST",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Control",2023,7,7,2023-07-07,"Narragansett Bay","King's Beach","5","CEST",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Control",2023,7,7,2023-07-07,"Narragansett Bay","King's Beach","5","CEST",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Control",2023,7,7,2023-07-07,"Narragansett Bay","King's Beach","5","CEST",NA,NA,NA,NA,NA,NA,NA,NA
"Kelp","Control",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","5","TAAD",177,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Control",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","5","TAAD",54,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Control",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","5","TAAD",0,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Control",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","5","TAAD",0,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Control",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","5","TAAD",0,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Control",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","5","TAAD",0,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Control",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","5","TAAD",0,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Control",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","5","TAAD",0,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Control",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","5","TAAD",231,NA,NA,NA,NA,NA,NA,NA
"Kelp","Control",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","5","CEST",3,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Control",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","5","CEST",1,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Control",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","5","CEST",0,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Control",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","5","CEST",0,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Control",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","5","CEST",0,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Control",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","5","CEST",0,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Control",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","5","CEST",0,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Control",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","5","CEST",0,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Control",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","5","CEST",4,NA,NA,NA,NA,NA,NA,NA
"Kelp","Control",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","5","STCH",0,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Control",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","5","STCH",1,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Control",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","5","STCH",0,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Control",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","5","STCH",0,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Control",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","5","STCH",0,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Control",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","5","STCH",0,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Control",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","5","STCH",0,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Control",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","5","STCH",0,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Control",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","5","STCH",1,NA,NA,NA,NA,NA,NA,NA
"Kelp","Control",2022,7,14,2022-07-14,"Narragansett Bay","King's Beach","5","TAAD",16,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Control",2022,7,14,2022-07-14,"Narragansett Bay","King's Beach","5","TAAD",NA,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Control",2022,7,14,2022-07-14,"Narragansett Bay","King's Beach","5","TAAD",NA,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Control",2022,7,14,2022-07-14,"Narragansett Bay","King's Beach","5","TAAD",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Control",2022,7,14,2022-07-14,"Narragansett Bay","King's Beach","5","TAAD",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Control",2022,7,14,2022-07-14,"Narragansett Bay","King's Beach","5","TAAD",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Control",2022,7,14,2022-07-14,"Narragansett Bay","King's Beach","5","TAAD",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Control",2022,7,14,2022-07-14,"Narragansett Bay","King's Beach","5","TAAD",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Control",2022,7,14,2022-07-14,"Narragansett Bay","King's Beach","5","TAAD",16,NA,NA,NA,NA,NA,NA,NA
"Kelp","Control",2022,7,14,2022-07-14,"Narragansett Bay","King's Beach","5","TAON",2,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Control",2022,7,14,2022-07-14,"Narragansett Bay","King's Beach","5","TAON",NA,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Control",2022,7,14,2022-07-14,"Narragansett Bay","King's Beach","5","TAON",NA,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Control",2022,7,14,2022-07-14,"Narragansett Bay","King's Beach","5","TAON",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Control",2022,7,14,2022-07-14,"Narragansett Bay","King's Beach","5","TAON",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Control",2022,7,14,2022-07-14,"Narragansett Bay","King's Beach","5","TAON",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Control",2022,7,14,2022-07-14,"Narragansett Bay","King's Beach","5","TAON",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Control",2022,7,14,2022-07-14,"Narragansett Bay","King's Beach","5","TAON",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Control",2022,7,14,2022-07-14,"Narragansett Bay","King's Beach","5","TAON",2,NA,NA,NA,NA,NA,NA,NA
"Kelp","Control",2022,7,14,2022-07-14,"Narragansett Bay","King's Beach","5","CEST",4,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Control",2022,7,14,2022-07-14,"Narragansett Bay","King's Beach","5","CEST",1,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Control",2022,7,14,2022-07-14,"Narragansett Bay","King's Beach","5","CEST",NA,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Control",2022,7,14,2022-07-14,"Narragansett Bay","King's Beach","5","CEST",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Control",2022,7,14,2022-07-14,"Narragansett Bay","King's Beach","5","CEST",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Control",2022,7,14,2022-07-14,"Narragansett Bay","King's Beach","5","CEST",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Control",2022,7,14,2022-07-14,"Narragansett Bay","King's Beach","5","CEST",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Control",2022,7,14,2022-07-14,"Narragansett Bay","King's Beach","5","CEST",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Control",2022,7,14,2022-07-14,"Narragansett Bay","King's Beach","5","CEST",5,NA,NA,NA,NA,NA,NA,NA
"Kelp","Control",2022,7,14,2022-07-14,"Narragansett Bay","King's Beach","5","MOSA",NA,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Control",2022,7,14,2022-07-14,"Narragansett Bay","King's Beach","5","MOSA",NA,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Control",2022,7,14,2022-07-14,"Narragansett Bay","King's Beach","5","MOSA",1,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Control",2022,7,14,2022-07-14,"Narragansett Bay","King's Beach","5","MOSA",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Control",2022,7,14,2022-07-14,"Narragansett Bay","King's Beach","5","MOSA",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Control",2022,7,14,2022-07-14,"Narragansett Bay","King's Beach","5","MOSA",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Control",2022,7,14,2022-07-14,"Narragansett Bay","King's Beach","5","MOSA",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Control",2022,7,14,2022-07-14,"Narragansett Bay","King's Beach","5","MOSA",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Control",2022,7,14,2022-07-14,"Narragansett Bay","King's Beach","5","MOSA",1,NA,NA,NA,NA,NA,NA,NA
"Kelp","Control",2022,7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","5","TAAD",257,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Control",2022,7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","5","TAAD",7,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Control",2022,7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","5","TAAD",NA,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Control",2022,7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","5","TAAD",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Control",2022,7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","5","TAAD",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Control",2022,7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","5","TAAD",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Control",2022,7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","5","TAAD",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Control",2022,7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","5","TAAD",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Control",2022,7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","5","TAAD",264,NA,NA,NA,NA,NA,NA,NA
"Kelp","Control",2022,7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","5","CEST",3,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Control",2022,7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","5","CEST",NA,15,"10_20",NA,NA,NA,NA,NA
