YEAR,MONTH,DAY,DATE,SITE,TRANSECT,SP_CODE,BLADE LENGTH (CM),WIDTH (CM),STIPE LENGTH (CM),OBSERVER,ENTERED BY,V13,V14,CHECKED BY
2020,7,15,7/15/20,Fort Wetherill,1,LADI,92,33,5,Austin,Annie,NA,NA,NA
2020,7,15,7/15/20,Fort Wetherill,1,LADI,107,36,7,Austin,Annie,NA,NA,NA
2020,7,15,7/15/20,Fort Wetherill,1,LADI,109,41,15,Austin,Annie,NA,NA,NA
2020,7,15,7/15/20,Fort Wetherill,1,LADI,70,32,13,Austin,Annie,NA,NA,NA
2020,7,15,7/15/20,Fort Wetherill,1,SL,49,11,3,Austin,Annie,NA,NA,NA
2020,7,15,7/15/20,Fort Wetherill,1,SL,66,10,6,Austin,Annie,NA,NA,NA
2020,7,15,7/15/20,Fort Wetherill,1,SL,111,9,8,Austin,Annie,NA,NA,NA
2020,7,15,7/15/20,Fort Wetherill,1,SL,143,11,5,Austin,Annie,NA,NA,NA
2020,7,15,7/15/20,Fort Wetherill,1,SL,82,9,10,Austin,Annie,NA,NA,NA
2020,7,15,7/15/20,Fort Wetherill,1,SL,99,8,7,Austin,Annie,NA,NA,NA
2020,7,15,7/15/20,Fort Wetherill,1,SL,107,12,9,Austin,Annie,NA,NA,NA
2020,7,15,7/15/20,Fort Wetherill,1,SL,55,4,4,Austin,Annie,NA,NA,NA
2020,7,15,7/15/20,Fort Wetherill,1,SL,75,14,3,Austin,Annie,NA,NA,NA
2020,7,15,7/15/20,Fort Wetherill,1,SL,92,10,5,Austin,Annie,NA,NA,NA
2020,7,15,7/15/20,Fort Wetherill,2,LADI,86,33,8,Austin,Annie,NA,NA,NA
2020,7,15,7/15/20,Fort Wetherill,2,LADI,98,38,9,Austin,Annie,NA,NA,NA
2020,7,15,7/15/20,Fort Wetherill,2,LADI,59,30,7,Austin,Annie,NA,NA,NA
2020,7,15,7/15/20,Fort Wetherill,2,LADI,79,50,9,Austin,Annie,NA,NA,NA
2020,7,15,7/15/20,Fort Wetherill,2,LADI,95,42,5,Austin,Annie,NA,NA,NA
2020,7,15,7/15/20,Fort Wetherill,2,LADI,88,29,7,Austin,Annie,NA,NA,NA
2020,7,15,7/15/20,Fort Wetherill,2,SL,101,11,8,Austin,Annie,NA,NA,NA
2020,7,15,7/15/20,Fort Wetherill,2,SL,89,11,15,Austin,Annie,NA,NA,NA
2020,7,15,7/15/20,Fort Wetherill,2,SL,90,6,10,Austin,Annie,NA,NA,NA
2020,7,15,7/15/20,Fort Wetherill,2,SL,135,8,4,Austin,Annie,NA,NA,NA
2020,7,15,7/15/20,Fort Wetherill,2,SL,50,8,4,Austin,Annie,NA,NA,NA
2020,7,15,7/15/20,Fort Wetherill,2,SL,32,3,5,Austin,Annie,NA,NA,NA
2020,7,15,7/15/20,Fort Wetherill,2,SL,40,4,6,Austin,Annie,NA,NA,NA
2020,7,21,7/21/20,Kings Beach,2,SL,68,15,6,Austin,Annie,NA,NA,NA
2020,7,21,7/21/20,Kings Beach,2,SL,80,11,3,Austin,Annie,NA,NA,NA
2020,7,21,7/21/20,Kings Beach,2,SL,70,7,3,Austin,Annie,NA,NA,NA
2020,7,21,7/21/20,Kings Beach,2,SL,162,9,8,Austin,Annie,NA,NA,NA
2020,7,21,7/21/20,Kings Beach,2,SL,62,7,3,Austin,Annie,NA,NA,NA
2020,7,21,7/21/20,Kings Beach,2,SL,77,7,4,Austin,Annie,NA,NA,NA
2020,7,21,7/21/20,Kings Beach,2,SL,46,3,3,Austin,Annie,NA,NA,NA
2020,7,21,7/21/20,Kings Beach,2,SL,72,10,9,Austin,Annie,NA,NA,NA
2020,7,21,7/21/20,Kings Beach,2,SL,46,3,3,Austin,Annie,NA,NA,NA
2020,7,21,7/21/20,Kings Beach,2,SL,72,10,9,Austin,Annie,NA,NA,NA
2020,7,21,7/21/20,Kings Beach,2,SL,137,8,5,Austin,Annie,NA,NA,NA
2020,7,21,7/21/20,Kings Beach,2,SL,65,8,3,Austin,Annie,NA,NA,NA
2020,7,21,7/21/20,Kings Beach,2,LADI,76,15,4,Austin,Annie,NA,NA,NA
2020,7,21,7/21/20,Kings Beach,4,SL,33,10,3,Austin,Annie,NA,NA,NA
2020,7,21,7/21/20,Kings Beach,4,SL,99,8,5,Austin,Annie,NA,NA,NA
2020,7,21,7/21/20,Kings Beach,4,SL,78,9,3,Austin,Annie,NA,NA,NA
2020,7,21,7/21/20,Kings Beach,4,SL,37,9,3,Austin,Annie,NA,NA,NA
2020,7,21,7/21/20,Kings Beach,4,SL,41,10,2,Austin,Annie,NA,NA,NA
2020,7,21,7/21/20,Kings Beach,4,SL,113,12,6,Austin,Annie,NA,NA,NA
2020,7,21,7/21/20,Kings Beach,4,SL,55,7,8,Austin,Annie,NA,NA,NA
2020,7,21,7/21/20,Kings Beach,4,SL,49,6,4,Austin,Annie,NA,NA,NA
2020,7,21,7/21/20,Kings Beach,4,SL,41,6,3,Austin,Annie,NA,NA,NA
2020,7,21,7/21/20,Kings Beach,4,SL,42,7,4,Austin,Annie,NA,NA,NA
2020,7,22,7/22/20,Kings Beach,3,SL,158,12,9,Austin,Annie,NA,NA,NA
2020,7,22,7/22/20,Kings Beach,3,SL,74,13,3,Austin,Annie,NA,NA,NA
2020,7,22,7/22/20,Kings Beach,3,SL,145,11,8,Austin,Annie,NA,NA,NA
2020,7,22,7/22/20,Kings Beach,3,SL,108,13,3,Austin,Annie,NA,NA,NA
2020,7,22,7/22/20,Kings Beach,3,SL,53,7,2,Austin,Annie,NA,NA,NA
2020,7,22,7/22/20,Kings Beach,3,SL,78,10,6,Austin,Annie,NA,NA,NA
2020,7,22,7/22/20,Kings Beach,3,SL,96,10,7,Austin,Annie,NA,NA,NA
2020,7,22,7/22/20,Kings Beach,3,SL,107,10,5,Austin,Annie,NA,NA,NA
2020,7,22,7/22/20,Kings Beach,3,SL,103,11,6,Austin,Annie,NA,NA,NA
2020,7,22,7/22/20,Kings Beach,3,SL,90,10,5,Austin,Annie,NA,NA,NA
2021,NA,NA,NA,Fort Wetherill,4,SL,34,4,4,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Fort Wetherill,4,SL,105,11,9,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Fort Wetherill,4,SL,28,3,3,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Fort Wetherill,4,SL,47,6,4,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Fort Wetherill,4,SL,30,3,3,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Fort Wetherill,4,SL,46,3,4,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Fort Wetherill,4,SL,36,2,4,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Fort Wetherill,4,SL,70,9,8,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Fort Wetherill,4,SL,37,4,3,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Fort Wetherill,4,SL,32,2,2,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Fort Wetherill,2,SL,39,4,3,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Fort Wetherill,2,SL,50,4,5,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Fort Wetherill,2,SL,23,3,6,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Fort Wetherill,2,SL,47,6,4,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Fort Wetherill,2,SL,22,2,4,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Fort Wetherill,2,SL,44,3,6,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Fort Wetherill,2,SL,25,2,2,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Fort Wetherill,2,SL,22,3,3,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Fort Wetherill,2,SL,36,3,4,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Fort Wetherill,2,SL,28,2,3,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Fort Wetherill,1,SL,34,5,3,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Fort Wetherill,1,SL,54,4,4,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Fort Wetherill,1,SL,38,5,4,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Fort Wetherill,1,SL,91,11,6,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Fort Wetherill,1,SL,44,3,3,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Fort Wetherill,1,SL,48,5,4,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Fort Wetherill,1,SL,33,4,3,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Fort Wetherill,1,SL,33,3,3,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Fort Wetherill,1,SL,36,3,3,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Fort Wetherill,1,SL,38,4,3,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Kings Beach,2,SL,50,4,4,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Kings Beach,2,SL,53,10,8,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Kings Beach,2,SL,37,4,4,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Kings Beach,2,SL,60,4,9,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Kings Beach,2,SL,31,4,3,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Kings Beach,2,SL,26,3,3,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Kings Beach,2,SL,26,3,3,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Kings Beach,2,SL,27,3,3,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Kings Beach,2,SL,43,4,4,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Kings Beach,2,SL,41,4,3,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Kings Beach,4,SL,38,4,3,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Kings Beach,4,SL,11,2,1,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Kings Beach,4,SL,55,4,5,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Kings Beach,4,SL,31,3,3,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Kings Beach,4,SL,16,3,2,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Kings Beach,4,SL,32,3,3,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Kings Beach,4,SL,32,3,3,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Kings Beach,4,SL,26,2,2,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Kings Beach,4,SL,48,3,3,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Kings Beach,4,SL,33,4,3,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Kings Beach,3,SL,31,2,3,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Kings Beach,3,SL,55,8,5,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Kings Beach,3,SL,27,3,2,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Kings Beach,3,SL,23,2,3,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Kings Beach,3,SL,28,3,3,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Kings Beach,3,SL,36,4,4,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Kings Beach,3,SL,21,2,1,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Kings Beach,3,SL,31,3,2,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Kings Beach,3,SL,18,3,2,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Kings Beach,3,SL,28,3,3,Austin,Austin,NA,NA,NA
2021,NA,NA,NA,Fort Wetherill,3,SL,21,3.7,1.7,Pat,Pat,NA,NA,NA
2021,NA,NA,NA,Fort Wetherill,3,SL,56,12.5,8.8,Pat,Pat,NA,NA,NA
2021,NA,NA,NA,Fort Wetherill,3,SL,40,10,5.5,Pat,Pat,NA,NA,NA
2021,NA,NA,NA,Fort Wetherill,3,SL,63,14.6,5.8,Pat,Pat,NA,NA,NA
2021,NA,NA,NA,Fort Wetherill,3,SL,82,13.2,NA,Pat,Pat,NA,NA,NA
2021,NA,NA,NA,Fort Wetherill,3,SL,45,11,9,Pat,Pat,NA,NA,NA
2021,NA,NA,NA,Fort Wetherill,3,SL,51,10,8,Pat,Pat,NA,NA,NA
2021,NA,NA,NA,Fort Wetherill,3,SL,32,4,2,Pat,Pat,NA,NA,NA
2021,NA,NA,NA,Fort Wetherill,3,SL,44,8,4.6,Pat,Pat,NA,NA,NA
2021,NA,NA,NA,Fort Wetherill,3,SL,42,7.2,3,Pat,Pat,NA,NA,NA
2021,NA,NA,NA,Fort Wetherill,3,SL,45,6.1,4.1,Pat,Pat,NA,NA,NA
2021,NA,NA,NA,Fort Wetherill,3,SL,50,15.1,7.2,Pat,Pat,NA,NA,NA
2021,NA,NA,NA,Fort Wetherill,3,SL,74,16.2,13.2,Pat,Pat,NA,NA,NA
2022,NA,NA,NA,Fort Wetherill,3,SL,34,3,3,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Fort Wetherill,3,SL,105,7,5,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Fort Wetherill,3,SL,49,6,4,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Fort Wetherill,3,SL,26,3,2,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Fort Wetherill,3,SL,43,4,4,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Fort Wetherill,3,SL,51,6,5,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Fort Wetherill,3,SL,31,3,3,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Fort Wetherill,3,SL,28,3,3,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Fort Wetherill,3,SL,29,3,3,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Fort Wetherill,3,SL,40,5,5,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Fort Wetherill,4,SL,50,6,3,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Fort Wetherill,4,SL,47,4,4,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Fort Wetherill,4,SL,46,6,5,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Fort Wetherill,4,SL,35,5,3,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Fort Wetherill,4,SL,111,9,8,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Fort Wetherill,4,SL,31,4,2,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Fort Wetherill,4,SL,33,3,2,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Fort Wetherill,4,SL,31,3,3,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Fort Wetherill,4,SL,33,3,2,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Fort Wetherill,4,SL,22,2,2,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Fort Wetherill,1,SL,22,5,4,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Fort Wetherill,1,SL,38,5,5,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Fort Wetherill,1,SL,47,5,6,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Fort Wetherill,1,SL,41,5,3,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Fort Wetherill,1,SL,31,3,3,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Fort Wetherill,1,SL,39,4,3,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Fort Wetherill,1,SL,35,3,2,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Fort Wetherill,1,SL,41,5,3,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Fort Wetherill,1,SL,33,3,2,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Fort Wetherill,1,SL,25,2,2,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Fort Wetherill,2,SL,90,7,6,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Fort Wetherill,2,SL,42,6,6,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Fort Wetherill,2,SL,38,3,3,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Fort Wetherill,2,SL,44,5,5,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Fort Wetherill,2,SL,33,3,2,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Kings Beach,4,SL,36,5,4,NA,Austin,NA,Austin,NA
