YEAR,MONTH,DAY,DATE,SITE,TRANSECT,SIDE,DISTANCE,SP_CODE_0,SP_CODE_1,SP_CODE_2,SP_CODE_3,SP_CODE_4,SP_CODE_5,SUBSTRTE,OBSERVER,NOTES,ENTERED BY,CHECKED BY
2018,9,10,9/10/18,Ft. Weatherill,1,O,7,SL,COTR,,,,,BM,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,I,8,UFR,COTR,,,,,BL,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,O,8,COTR,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,I,9,UFR,COTR,,,,,BL,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,O,9,COTR,,,,,,BL,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,I,10,.,,,,,, S ,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,O,10,SL,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,I,11,.,,,,,,SH,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,O,11,COTR,,,,,,C,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,I,12,COTR,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,O,12,SL,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,I,13,ASDA,EC,,,,,BL,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,O,13,COTR,,,,,,BL,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,I,14,UFR,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,O,14,COTR,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,I,15,SL,COTR,,,,,B,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,O,15,.,,,,,,C,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,I,16,COTR,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,O,16,.,,,,,,SH,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,I,17,MEMA,COTR,,,,,B,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,O,17,ASDA,,,,,,BL,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,I,18,COTR,,,,,,BM,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,O,18,COTR,,,,,, S ,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,I,19,SL,,,,,, S ,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,O,19,COTR,,,,,, S ,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,I,20,COTR,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,O,20,SL,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,I,21,COTR,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,O,21,COTR,,,,,,BM,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,I,22,COTR,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,O,22,COTR,,,,,,BM,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,I,23,COTR,ASDA,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,O,23,COTR,,,,,,BL,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,I,24,COTR,UFR,,,,,BL,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,O,24,COTR,,,,,,C,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,I,25,CHCR,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,O,25,UFB,COTR,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,I,26,COTR,,,,,,BM,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,O,26,COTR,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,I,27,COTR,,,,,,BM,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,O,27,COTR,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,I,28,COTR,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,O,28,COTR,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,I,29,COTR,SL,,,,,BM,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,O,29,.,,,,,,SH,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,I,30,ASDA,,,,,,BL,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,O,30,COTR,UFR,OBSP,,,,BL,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,I,31,COTR,,,,,,BL,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,O,31,UFR,,,,,,BL,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,I,32,COTR,,,,,,BL,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,O,32,COTR,UFR,,,,,BL,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,I,33,COTR,,,,,,BL,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,O,33,COTR,,,,,,BL,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,I,34,COTR,,,,,,BL,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,O,34,COTR,,,,,,BL,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,I,35,SL,COTR,,,,,C,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,O,35,.,,,,,, S ,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,I,36,COTR,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,O,36,COTR,,,,,,BM,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,I,37,COTR,,,,,,BL,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,O,37,SL,COTR,,,,,BM,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,I,38,COTR,,,,,,BL,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,O,38,ASDA,MYED,,,,,BL,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,I,39,COTR,,,,,,BL,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,O,39,MYED,COTR,,,,,BL,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,I,40,COTR,UFR,,,,,BL,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,1,O,40,COTR,UFR,,,,,BL,Lauren Josephs,,Lauren Josephs,Austin Humphries
,,,,,,,,,,,,,,,,,,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,I,1,MYED,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,O,1,UFR,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,I,2,LADI,,,,,,SH,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,O,2,.,,,,,,SH,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,I,3,ARVI,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,O,3,.,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,I,4,CHCR,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,O,4,CHCR,,,,,,C,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,I,5,COTR,,,,,,C,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,O,5,COTR,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,I,6,COTR,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,O,6,COTR,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,I,7,COTR,,,,,,BM,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,O,7,COTR,,,,,,C,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,I,8,COTR,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,O,8,COTR,,,,,,C,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,I,9,COTR,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,O,9,CHCR,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,I,10,PORO,EC,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,O,10,CHCR,,,,,,BM,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,I,11,.,,,,,,BM,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,O,11,CHCR,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,I,12,.,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,O,12,ASDA,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,I,13,COTR,,,,,,BM,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,O,13,CHCR,,,,,,BM,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,I,14,.,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,O,14,.,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,I,15,COTR,,,,,,BM,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,O,15,SL,,,,,,SH,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,I,16,COTR,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,O,16,UFR,,,,,,SH,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,I,17,PAPA,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,O,17,COTR,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,I,18,PAPA,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,O,18,COTR,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,I,19,COTR,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,O,19,UFR,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,I,20,COTR,,,,,,BM,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,O,20,PAPA,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,I,21,COTR,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,O,21,COTR,,,,,,SH,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,I,22,COTR,,,,,,SH,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,O,22,UFR,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,I,23,CHCR,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,O,23,PAPA,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,I,24,UV,,,,,,SH,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,O,24,COTR,,,,,,SH,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,I,25,COTR,,,,,,SH,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,O,25,UFR,EC,,,,,SH,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,I,26,COTR,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,O,26,COTR,,,,,,SH,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,I,27,PAPA,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,O,27,COTR,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,I,28,COTR,,,,,,BM,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,O,28,COTR,LADI,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,I,29,.,,,,,,BM,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,O,29,COTR,EC,,,,,BM,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,I,30,SL,,,,,,BM,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,O,30,COTR,,,,,,SH,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,I,31,.,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,O,31,COTR,,,,,,BL,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,I,32,.,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,O,32,PAPA,,,,,,BM,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,I,33,COTR,,,,,,BL,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,O,33,COTR,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,I,34,COTR,,,,,,BL,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,O,34,COTR,,,,,,BL,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,I,35,UFR,,,,,,BL,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,O,35,COTR,,,,,,BL,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,I,36,COTR,,,,,,BL,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,O,36,COTR,,,,,,BL,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,I,37,COTR,,,,,,BL,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,O,37,COTR,,,,,,BL,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,I,38,COTR,,,,,,BL,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,O,38,.,,,,,,BM,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,I,39,COTR,,,,,,B,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,O,39,UV,,,,,,BM,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,I,40,COTR,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,10,9/10/18,Ft. Weatherill,2,O,40,COTR,,,,,,BL,Lauren Josephs,,Lauren Josephs,Austin Humphries
,,,,,,,,,,,,,,,,,,Austin Humphries
2018,9,7,9/7/18,Ft. Weatherill,3,I,1,COTR,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,7,9/7/18,Ft. Weatherill,3,O,1,CHCR,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,7,9/7/18,Ft. Weatherill,3,I,2,SL,,,,,,BM,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,7,9/7/18,Ft. Weatherill,3,O,2,SL,,,,,,BM,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,7,9/7/18,Ft. Weatherill,3,I,3,PAPA,,,,,,BL,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,7,9/7/18,Ft. Weatherill,3,O,3,PAPA,,,,,,BL,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,7,9/7/18,Ft. Weatherill,3,I,4,COTR,EC,,,,,BL,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,7,9/7/18,Ft. Weatherill,3,O,4,COTR,,,,,,BM,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,7,9/7/18,Ft. Weatherill,3,I,5,MYED,COTR,,,,,BL,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,7,9/7/18,Ft. Weatherill,3,O,5,.,,,,,,BM,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,7,9/7/18,Ft. Weatherill,3,I,6,COTR,,,,,,BL,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,7,9/7/18,Ft. Weatherill,3,O,6,SL,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,7,9/7/18,Ft. Weatherill,3,I,7,MYED,SL,UFR,,,,BM,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,7,9/7/18,Ft. Weatherill,3,O,7,COTR,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,7,9/7/18,Ft. Weatherill,3,I,8,MYED,UFR,,,,,BL,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,7,9/7/18,Ft. Weatherill,3,O,8,COTR,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,7,9/7/18,Ft. Weatherill,3,I,9,UFR,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,7,9/7/18,Ft. Weatherill,3,O,9,COTR,,,,,,BM,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,7,9/7/18,Ft. Weatherill,3,I,10,.,,,,,,BL,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,7,9/7/18,Ft. Weatherill,3,O,10,COTR,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,7,9/7/18,Ft. Weatherill,3,I,11,.,,,,,,BM,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,7,9/7/18,Ft. Weatherill,3,O,11,COTR,,,,,,BM,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,7,9/7/18,Ft. Weatherill,3,I,12,COTR,,,,,, S ,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,7,9/7/18,Ft. Weatherill,3,O,12,COTR,,,,,,BM,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,7,9/7/18,Ft. Weatherill,3,I,13,COTR,,,,,,BM,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,7,9/7/18,Ft. Weatherill,3,O,13,COTR,,,,,,BM,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,7,9/7/18,Ft. Weatherill,3,I,14,COTR,,,,,, S ,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,7,9/7/18,Ft. Weatherill,3,O,14,LADI,COTR,,,,, S ,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,7,9/7/18,Ft. Weatherill,3,I,15,ASDA,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,7,9/7/18,Ft. Weatherill,3,O,15,MYED,,,,,,C,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,7,9/7/18,Ft. Weatherill,3,I,16,COTR,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,7,9/7/18,Ft. Weatherill,3,O,16,MYED,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,7,9/7/18,Ft. Weatherill,3,I,17,COTR,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,7,9/7/18,Ft. Weatherill,3,O,17,COTR,,,,,,BM,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,7,9/7/18,Ft. Weatherill,3,I,18,COTR,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,7,9/7/18,Ft. Weatherill,3,O,18,COTR,,,,,, S ,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,7,9/7/18,Ft. Weatherill,3,I,19,PAPA,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,7,9/7/18,Ft. Weatherill,3,O,19,SL,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,7,9/7/18,Ft. Weatherill,3,I,20,COTR,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
2018,9,7,9/7/18,Ft. Weatherill,3,O,20,COTR,,,,,,BS,Lauren Josephs,,Lauren Josephs,Austin Humphries
