,YEAR,HABITAT,REGION,SITE,CONTROL,TRANSECT,Agardhiella,Boring Sponge,Channeled Whelk,Crepidula,Eastern Mud Snail,Long-clawed Hermit,Porphyra,Quahog,Red Beard Sponge,Sea Lettuce,Shell,Ceramium sp.,Finger Sponge,Fucus sp.,Gracillaria,Barnacle sp.,Spaghetti Worm,Limpet,Bugula sp.,Chondrus truncatus,Crisularia turrita,Dasysiphonia japonica,Didemnum Sponge,Dulce,Ectocarpus,Irish Moss,Obelia sp.,Star Coral,Sugar Kelp,Unid. Hydroid sp.,Unid. Red Algae,Coralline Red Algae,Unid. Whelk,Mastocarpus,Oar Weed,Orange Sheath Tunicate,Epiphytic Coralline Aglae,Breadcrumb Sponge,Sugar Kelp Juv.,Tubular Weed,Chiton,Codium,Goat Tang,Sea Oak,Serpublorbis,Xmas Tree Byryzoan,Champia parvula,Purple Claw Weed,Sea Lace,CORS,Northern Sea Fern,Polysiphonia sp.,White Anemone,Forbes Star,PYSP,Grinnelia americana,Shrimp burrow,Tube Worm,Devil's Tongue,Blue Crab,Eelgrass,Bugula neritina,Sea Grape,Star Tunicate,Sargassum,Eastern Oyster,Mantis Shrimp,Red Turf Algae,Bay Scallop,Blue Mussel,Chondrus Bryzoan,Plumaria sp.,Fluke,Unid. Tunicate,Dasya elegans,Horseshoe Crab,Oyster Drill,Dog Whelk,Brown Algal Mat,Mantis Shrimp Burrow,Spermathoamnion sp.,Ahnfeltia,Stink Weed,Sea Vase,Sour Weed,Orange soft coral,Sea Potato,Club Tunicate,TOTAL
22,2021,Kelp,Narragansett Bay,Fort Wetherill,Control,1,0,0.064102564,0,0,0,0,0,0,0,0.012820513,0,0,0,0,0,0,0,0,0,0.717948718,0,0,0.012820513,0.102564103,0,0,0,0.256410256,0.102564103,0,0,0.012820513,0,0,0,0.012820513,0,0,0,0,0,0,0,0,0,0,0.012820513,0,0,0,0,0.076923077,0,0,0,0.038461538,0,0,0.012820513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012820513,0,0,0,0,0,0,0,1.448717949
23,2021,Kelp,Narragansett Bay,Fort Wetherill,Control,2,0,0.051282051,0,0.051282051,0,0,0,0,0,0.038461538,0,0,0,0,0,0,0,0,0,0.435897436,0,0,0.051282051,0.051282051,0,0,0,0.333333333,0.08974359,0,0,0.025641026,0,0,0,0.012820513,0,0,0,0,0,0,0,0,0.012820513,0.025641026,0,0,0,0,0,0.012820513,0,0,0,0.038461538,0,0,0.038461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025641026,0,0,0,0,0,0,1.294871795
24,2021,Kelp,Narragansett Bay,Fort Wetherill,Control,3,0,0.012820513,0,0,0,0,0,0,0,0.025641026,0,0.012820513,0,0.025641026,0.025641026,0,0,0,0.012820513,0.205128205,0,0,0,0.076923077,0,0.076923077,0,0.012820513,0.371794872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025641026,0.025641026,0,0,0,0,0,0,0,0,0,0,0,0,0.102564103,0,0,0,0,0,0,0,0,0,0,0,0.025641026,0,0,0,0,0,0,0,0,0,0,0,0.038461538,0,0,0,0,0,1.076923077
25,2021,Kelp,Narragansett Bay,Fort Wetherill,Control,4,0,0.166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064102564,0,0,0.012820513,0.012820513,0,0,0,0.282051282,0.012820513,0,0,0,0,0,0,0.012820513,0,0,0,0,0,0.115384615,0,0,0,0.217948718,0,0,0,0,0,0.012820513,0,0,0,0.064102564,0,0,0.012820513,0,0,0,0,0,0,0,0,0,0,0.012820513,0,0,0,0,0,0,0,0,0,0,0,0.051282051,0,0,0,0,0,0,1.051282051
26,2021,Kelp,Narragansett Bay,Fort Wetherill,Control,5,0,0,0,0,0,0,0.013513514,0,0.054054054,0.054054054,0,0.054054054,0,0,0,0,0,0,0.013513514,0.608108108,0,0,0.013513514,0.121621622,0,0.013513514,0,0.013513514,0.310810811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067567568,0,0,0,0,0,0.040540541,0,0,0,0,0,0,0.121621622,0,0,0,0,0,0,0,0,0,0,0,0.013513514,0,0,0,0,0,0,0,0,0,0,0,0,0.040540541,0,0,0,0,1.554054054
28,2021,Kelp,Narragansett Bay,King's Beach,Control,2,0,0.0875,0,0,0,0,0,0,0.075,0,0,0.0125,0,0,0,0,0,0,0.3,0.5,0,0.0125,0.05,0,0,0.1,0,0.0625,0.2125,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0.0125,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375,0,0,0.0125,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,1.6625
29,2021,Kelp,Narragansett Bay,King's Beach,Control,3,0,0.05,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.15,0.35,0,0.025,0.0875,0,0,0.1875,0,0.0125,0.25,0,0,0.1,0,0,0,0,0,0,0,0,0,0.025,0.0125,0,0,0,0.0125,0,0,0,0,0,0,0,0,0.025,0,0,0.0375,0,0,0,0,0,0,0,0,0,0,0,0.0125,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45
30,2021,Kelp,Narragansett Bay,King's Beach,Control,4,0,0.0375,0,0,0,0,0,0,0.05,0,0,0.0125,0,0,0,0,0,0,0.125,0.425,0,0.1,0.025,0,0,0.15,0,0.075,0.0875,0,0,0.1,0,0,0,0,0,0,0,0,0,0.2,0.075,0,0.0125,0,0,0,0,0,0,0.075,0,0,0,0.075,0,0,0.0375,0,0,0,0,0,0,0,0,0,0,0,0.05,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.725
33,2022,Kelp,Narragansett Bay,Fort Wetherill,Control,1,0,0.05,0,0,0,0,0,0,0,0.1125,0,0.1,0,0,0,0,0,0,0.225,0.6,0,0.0625,0.025,0.0875,0,0,0,0.125,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125,0,0,0,0,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125,0,0,0,0.025,0,0,0,1.725
34,2022,Kelp,Narragansett Bay,Fort Wetherill,Control,2,0,0.05,0,0,0,0,0,0,0,0.0875,0,0.075,0,0,0,0,0,0,0.15,0.4125,0,0.175,0.0375,0.05,0,0,0,0.1125,0.1875,0,0,0,0,0,0,0.0125,0,0,0.0125,0,0,0,0,0,0,0.025,0,0.0375,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.0125,0,0,0,0,0,0,0,0,0,0.025,0.0125,0,0,0.0125,0,0,0,1.5875
35,2022,Kelp,Narragansett Bay,Fort Wetherill,Control,3,0,0.025,0,0.025,0,0,0.0625,0,0,0.2375,0,0.05,0,0,0,0,0,0,0.025,0.65,0,0.1,0,0.0375,0,0,0,0.025,0.1125,0,0,0,0,0,0,0,0,0,0,0,0,0.0125,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0.0375,0,0.025,0,0,0,0,0,1.5
36,2022,Kelp,Narragansett Bay,Fort Wetherill,Control,4,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.033333333,0.233333333,0,0.05,0.116666667,0.1,0,0,0,0.1,0.616666667,0,0,0,0,0,0,0.016666667,0,0,0,0,0,0,0,0,0,0.05,0.016666667,0.15,0,0,0,0,0.016666667,0,0,0,0,0,0.133333333,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0.033333333,0,0.016666667,0.016666667,0,0.016666667,0,0,2.016666667
39,2022,Kelp,Narragansett Bay,King's Beach,Control,2,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2125,0.4,0,0.025,0,0,0,0.0625,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875,0,0.0625,0,0,0,0,0,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,1.4625
40,2022,Kelp,Narragansett Bay,King's Beach,Control,3,0,0.05,0,0,0,0,0.0125,0,0,0.0125,0,0.0375,0,0,0,0,0,0,0.0625,0.4,0,0.0125,0.0375,0.025,0,0.0625,0,0.0125,0.35,0,0,0,0,0,0,0,0,0,0.0125,0,0,0.025,0.0375,0,0,0.0875,0,0.025,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375,0,0,0,0,0,0,0,0,0,0.1125,0,0,0,0,0,0,0,1.4375
41,2022,Kelp,Narragansett Bay,King's Beach,Control,4,0,0.05,0,0,0,0,0.0125,0,0,0,0,0.1125,0,0,0,0,0,0,0.0375,0.15,0,0.1625,0.0375,0,0,0.4,0,0.0625,0.175,0,0,0.0125,0,0,0,0,0,0,0,0,0,0.0125,0.0875,0,0,0.1125,0.0125,0.2125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0.0125,0,0,0,0,0,0,0,1.7125
44,2023,Kelp,Narragansett Bay,Fort Wetherill,Control,2,0,0,0,0.05,0,0,0,0,0,0,0.0125,0,0,0,0,0,0,0,0.1125,0.5125,0,0,0.1,0,0,0,0,0.1,0.2625,0,0,0,0,0,0,0,0,0,0,0,0,0.0125,0.0125,0,0,0.0125,0,0,0,0,0,0.2,0,0,0,0,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4125
45,2023,Kelp,Narragansett Bay,Fort Wetherill,Control,3,0,0,0,0,0,0,0,0,0,0,0,0.075,0,0,0,0,0,0,0.2375,0.575,0,0.05,0,0.025,0,0.0375,0,0.0125,0.15,0,0,0.0125,0,0,0,0,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0.1375,0,0,0,0,0,0,0.0375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0.0125,1.4375
46,2023,Kelp,Narragansett Bay,Fort Wetherill,Control,4,0,0.05,0,0,0,0,0,0,0,0,0,0.075,0,0,0,0,0,0,0.2125,0.3875,0,0.05,0.125,0,0,0.0125,0,0.0875,0.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125,0,0,0,0,0,0.0125,0,0,0,0,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875,0,0,0,0,0,1.6
49,2023,Kelp,Narragansett Bay,King's Beach,Control,2,0,0.0625,0,0.05,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0.1125,0.7875,0,0,0.0375,0,0,0.025,0,0.05,0.025,0,0,0.0625,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0.075,0,0.0375,0,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3375,0,0,0,0,0,0,0,1.75
50,2023,Kelp,Narragansett Bay,King's Beach,Control,3,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1125,0.3125,0,0,0.0375,0,0,0.0375,0,0.1,0.15,0,0,0.1125,0,0,0,0,0,0,0.05,0,0,0,0.025,0.0125,0,0.0625,0,0,0,0,0,0.025,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,1.2875
51,2023,Kelp,Narragansett Bay,King's Beach,Control,4,0,0.1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1375,0.7375,0,0,0.025,0,0,0.1,0,0.05,0.0125,0,0,0.075,0,0,0,0,0,0,0.0125,0,0,0.025,0.0375,0,0,0.0375,0,0.175,0,0,0,0,0,0,0,0,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075,0,0,0,0,0,0,0,1.625
5,2019,Kelp,Narragansett Bay,Fort Wetherill,Kelp,5,0,0.0375,0,0.35,0,0,0.025,0,0,0,0,0.0125,0,0.0125,0,0,0,0,0,0.3375,0.05,0.0125,0.0125,0,0.0125,0.0375,0,0.05,0.0375,0,0.25,0,0,0.0125,0,0,0,0.0125,0.0125,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2875
6,2019,Kelp,Narragansett Bay,Fort Wetherill,Kelp,6,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375,0.15,0.025,0.0125,0.0375,0,0,0,0.2375,0,0,0.2625,0.025,0,0,0,0.0125,0,0,0,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8875
15,2020,Kelp,Narragansett Bay,Fort Wetherill,Kelp,5,0,0.0375,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0.0125,0,0,0.0625,0.25,0,0.05,0.025,0.025,0,0,0,0.025,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125,0,0,0.075,0,0.0375,0,0,0,0,0,0.0125,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,2020,Kelp,Narragansett Bay,Fort Wetherill,Kelp,6,0,0.0375,0,0,0,0,0,0,0,0,0,0.5125,0,0,0,0,0,0,0.05,0.1,0,0.05,0,0,0,0.05,0,0.0375,0.0875,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0.025,0,0,0,0.0125,0,0,0,0.225,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.025,0.0375,0.0125,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45
20,2020,Kelp,Narragansett Bay,King's Beach,Kelp,1,0,0.035714286,0,0,0,0,0,0,0,0,0,0.94047619,0,0,0,0,0,0,0.047619048,0.726190476,0,0.023809524,0,0,0,0.095238095,0,0,0.047619048,0,0,0.083333333,0,0,0,0,0,0,0,0,0,0,0.130952381,0,0.011904762,0.011904762,0,0,0,0,0,0.023809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.178571429
21,2020,Kelp,Narragansett Bay,King's Beach,Kelp,5,0,0.0125,0,0,0,0,0,0,0,0,0,0.2625,0,0,0,0,0,0,0.025,0.175,0,0.175,0,0,0,0.3625,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0.0125,0,0,0,0,0.1125,0,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1875
27,2021,Kelp,Narragansett Bay,Fort Wetherill,Kelp,6,0,0.025,0,0,0,0,0.0875,0,0.0625,0.5,0,0,0,0,0,0,0,0,0.025,0.2125,0,0.0125,0.0375,0.0375,0,0.0375,0,0.025,0.05,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,0.0125,0,0,0.025,0,0,0,0,0,0.05,0,0.0125,0,0,0,0,0.0125,0,0,0,0,0,0.0375,0,0,0,0,0.05,0,0,0,0.0125,0,0,0.0125,0,0,0,0.025,0.0625,0.0125,0,0,0,0,0,1.45
31,2021,Kelp,Narragansett Bay,King's Beach,Kelp,1,0,0.025,0,0.025,0,0,0,0,0.0125,0.0375,0,0,0,0,0,0,0,0,0.3375,0.7875,0,0.1125,0.0125,0,0,0.125,0,0.0125,0,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,0.0125,0,0.3625,0,0,0,0,0,0,0.125,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.025
32,2021,Kelp,Narragansett Bay,King's Beach,Kelp,5,0,0.125,0,0,0,0,0,0,0.0375,0,0,0.0125,0,0,0,0,0,0,0.1125,0.3875,0,0,0.0375,0,0,0.2875,0,0,0,0,0,0.1125,0,0,0,0,0,0,0,0,0,0,0.1,0,0.025,0.0125,0,0.1125,0,0,0,0.1875,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6125
37,2022,Kelp,Narragansett Bay,Fort Wetherill,Kelp,5,0,0,0,0,0,0,0,0,0,0.25,0,0.05,0,0,0,0,0,0,0,0.3375,0,0.0875,0,0.0125,0,0,0,0.0875,0.0375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375,0.0375,0.1125,0,0,0,0,0,1.1875
38,2022,Kelp,Narragansett Bay,Fort Wetherill,Kelp,6,0,0.0125,0,0,0,0,0.1,0,0,0.325,0,0.075,0,0,0,0,0,0,0.15,0.225,0,0.075,0,0,0,0.05,0,0.0125,0.0375,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375,0,0,0,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0.1875,0,0,0,0,0,0.0375,0,0,0,0,0,0,0,0,0,0.0625,0.0625,0.075,0,0,0,0,0,1.5625
42,2022,Kelp,Narragansett Bay,King's Beach,Kelp,1,0,0,0,0,0,0,0,0,0,0.05,0,0.2375,0,0,0,0,0,0,0.0125,0,0,0,0.0125,0,0,0.8875,0,0,0,0,0,0.0375,0,0,0,0,0,0,0,0,0,0.0625,0.0125,0,0,0.0125,0.025,0.125,0,0,0,0,0,0,0,0,0,0,0.0375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375,0,0,0,0,0,0.0625,0,1.6125
